29.9910396642699,-23.193014874234,2.46840904920547,1.48118500240174E-18,0
29.9127313540703,-23.1305680285332,2.46841019869047,2.29532361893341E-05,0.1
29.8344229119702,-23.0681213722346,2.4684136471465,4.59065031995914E-05,0.2
29.7561142060695,-23.0056750945332,2.46841939457664,6.88598318463307E-05,0.3
29.6778051045694,-22.9432293849331,2.46842744098604,9.1813252934375E-05,0.4
29.5994954755697,-22.8807844326348,2.46843778638191,0.000114766797252,0.5
29.52118518717,-22.8183404271331,2.46845043077349,0.000137720495568,0.6
29.4428741074698,-22.7558975576339,2.46846537417209,0.000160674378621,0.7
29.3645621045707,-22.6934560136342,2.46848261659109,0.00018362847712,0.8
29.2862490466705,-22.6310159843342,2.46850215804587,0.000206582821735,0.9
29.2079348018706,-22.5685776592345,2.46852399855391,0.000229537443095,1
29.1296192382706,-22.5061412275336,2.46854813813471,0.000252492371778,1.1
29.0513022239702,-22.4437068786337,2.46857457680979,0.000275447638311,1.2
28.9729836271708,-22.3812748018336,2.46860331460274,0.000298403273159,1.3
28.8946633158703,-22.3188451866336,2.46863435153917,0.000321359306726,1.4
28.81634115827,-22.256418222134,2.46866768764672,0.000344315769343,1.5
28.7380170224696,-22.1939940979337,2.46870332295503,0.000367272691268,1.6
28.6596907765706,-22.1315730032347,2.46874125749579,0.000390230102677,1.7
28.5813622887708,-22.069155127434,2.46878149130269,0.000413188033661,1.8
28.5030314271698,-22.0067406598337,2.46882402441142,0.00043614651422,1.9
28.4246980597709,-21.9443297897342,2.46886885685967,0.000459105574256,2
28.34636205487,-21.8819227066342,2.46891598868713,0.00048206524357,2.1
28.2680232803705,-21.8195195998342,2.46896541993547,0.000505025551856,2.2
28.1896816046701,-21.7571206585344,2.46901715064835,0.000527986528692,2.3
28.1113368956703,-21.6947260722336,2.46907118087139,0.000550948203542,2.4
28.0329890214707,-21.632336030234,2.46912751065216,0.000573910605745,2.5
27.954637850371,-21.5699507218342,2.46918614004022,0.000596873764509,2.6
27.8762832504708,-21.5075703364346,2.46924706908705,0.000619837708909,2.7
27.7979250896697,-21.4451950634339,2.46931029784606,0.000642802467882,2.8
27.719563236371,-21.3828250920342,2.46937582637261,0.000665768070217,2.9
27.6411975584706,-21.3204606117342,2.46944365472396,0.000688734544554,3
27.56282792417,-21.2581018117344,2.46951378295928,0.000711701919376,3.1
27.4844542016708,-21.1957488814332,2.46958621113964,0.000734670223005,3.2
27.4060762589706,-21.1334020102331,2.46966093932799,0.000757639483597,3.3
27.327693964271,-21.0710613874344,2.46973796758916,0.000780609729135,3.4
27.2493071856697,-21.0087272024339,2.46981729598983,0.000803580987425,3.5
27.1709157912701,-20.9463996445338,2.46989892459854,0.000826553286088,3.6
27.0925196491698,-20.8840789030346,2.46998285348567,0.00084952665256,3.7
27.0141186275705,-20.8217651673331,2.47006908272342,0.00087250111408,3.8
26.9357125945699,-20.7594586267332,2.47015761238579,0.000895476697689,3.9
26.8573014181693,-20.6971594706338,2.47024844254859,0.000918453430223,4
26.7788849666704,-20.6348678883332,2.47034157328941,0.000941431338309,4.1
26.7004631080708,-20.5725840692339,2.47043700468763,0.000964410448356,4.2
26.6220357105703,-20.5103082027344,2.47053473682434,0.000987390786555,4.3
26.5436026421703,-20.4480404780334,2.47063476978242,0.001010372378869,4.4
26.4651637710704,-20.3857810845348,2.47073710364644,0.001033355251028,4.5
26.3867189654702,-20.3235302115336,2.47084173850269,0.001056339428526,4.6
26.3082680933694,-20.261288048534,2.47094867443915,0.001079324936614,4.7
26.2298110228694,-20.1990547847345,2.47105791154549,0.001102311800296,4.8
26.1513476221698,-20.1368306095337,2.47116944991302,0.00112530004432,4.9
26.0728777593704,-20.0746157122339,2.4712832896347,0.001148289693177,5
25.9944013026707,-20.0124102822338,2.47139943080512,0.001171280771091,5.1
25.9159181199702,-19.9502145089336,2.47151787352048,0.001194273302019,5.2
25.8374280796706,-19.8880285815339,2.47163861787855,0.001217267309639,5.3
25.7589310496696,-19.8258526894333,2.47176166397869,0.001240262817352,5.4
25.6804268981705,-19.763687022034,2.4718870119218,0.001263259848268,5.5
25.601915493271,-19.7015317686346,2.47201466181032,0.001286258425209,5.6
25.5233967031709,-19.6393871186337,2.47214461374819,0.001309258570697,5.7
25.4448703958697,-19.5772532613337,2.47227686784084,0.001332260306953,5.8
